,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
40,Bonavista,99,CA,1602171192,78,48.65,-53.11,54.0,5.01
41,Oodweyne,9,SO,1602171192,35,9.41,45.06,82.36,15.57
42,Rikitea,39,PF,1602171192,80,-23.12,-134.97,73.11,18.03
43,Saint Paul Harbor,90,US,1602170943,93,57.79,-152.41,48.2,19.46
44,Bluff,2,NZ,1602171193,90,-46.6,168.33,34.0,1.01
45,Busselton,78,AU,1602170974,68,-33.65,115.33,53.01,5.03
46,Bredasdorp,63,ZA,1602171193,59,-34.53,20.04,66.2,13.87
47,Laas,24,IT,1602171193,50,46.62,10.7,55.4,4.7
48,Shupīyan,4,IN,1602171193,40,33.72,74.83,54.81,5.23
49,Sheregesh,100,RU,1602171193,98,52.92,87.99,25.23,4.74
50,Mataura,3,NZ,1602171193,90,-46.19,168.86,34.0,1.01
51,Kavieng,82,PG,1602171194,76,-2.57,150.8,81.57,5.73
52,Nikolskoye,90,RU,1602171194,87,59.7,30.79,55.99,6.71
53,Dikson,100,RU,1602171194,94,73.51,80.55,32.65,19.93
54,Ahipara,90,NZ,1602171194,84,-35.17,173.17,56.46,10.09
55,Hithadhoo,100,MV,1602171194,73,-0.6,73.08,82.87,8.46
56,Johi,0,PK,1602171194,13,26.69,67.61,88.47,5.41
57,Okhotsk,6,RU,1602171194,62,59.38,143.3,43.3,15.01
58,Mount Gambier,75,AU,1602171195,87,-37.83,140.77,50.0,16.11
59,Provideniya,100,RU,1602171197,94,64.38,-173.3,41.18,10.38
60,Tegul'det,90,RU,1602171197,98,57.31,88.17,23.23,6.15
61,Chail,0,IN,1602171197,38,25.43,81.63,81.59,4.36
62,Rio Grande,85,BR,1602171197,78,-32.03,-52.1,66.0,1.01
63,Indramayu,100,ID,1602171197,75,-6.33,108.32,82.11,6.76
64,Nānākuli,1,US,1602170919,83,21.39,-158.15,75.0,3.36
65,Atuona,1,PF,1602171198,74,-9.8,-139.03,77.94,19.46
66,Lebu,51,CL,1602171198,70,-37.62,-73.65,53.96,3.89
67,Khatanga,82,RU,1602171198,98,71.97,102.5,19.18,9.31
68,Qaqortoq,75,GL,1602171198,86,60.72,-46.03,39.2,4.7
69,Yuncheng,100,CN,1602171198,50,35.02,110.99,61.95,3.53
70,Xinglongshan,100,CN,1602171198,66,43.96,125.47,53.6,8.95
71,Shanghai,47,CN,1602171198,72,31.22,121.46,69.01,6.71
72,Oktyabr'skiy,99,RU,1602171199,64,54.48,53.47,47.01,7.78
73,Lagoa,97,PT,1602171199,76,39.05,-27.98,71.24,0.65
74,Tuktoyaktuk,90,CA,1602171199,97,69.45,-133.04,32.0,10.29
75,Cabo San Lucas,5,MX,1602170965,58,22.89,-109.91,82.4,4.7
76,Airai,99,TL,1602171199,100,-8.93,125.41,61.74,2.28
77,Quelimane,1,MZ,1602171199,65,-17.88,36.89,78.8,10.29
78,Ixtapa,5,MX,1602171163,78,20.7,-105.2,86.0,4.7
79,Semirara,100,PH,1602171200,86,12.07,121.4,78.15,2.77
80,The Valley,20,AI,1602170999,83,18.22,-63.06,87.8,9.17
81,Thompson,75,CA,1602171200,83,55.74,-97.86,32.0,3.36
82,Port Alfred,55,ZA,1602171200,77,-33.59,26.89,67.73,12.55
83,Acapulco de Juárez,40,MX,1602170996,74,16.86,-99.89,84.2,4.7
84,Wanning,85,CN,1602171200,86,18.8,110.4,78.08,17.54
85,Meulaboh,100,ID,1602171201,80,4.14,96.13,76.51,3.58
86,Caravelas,0,BR,1602171201,61,-17.71,-39.25,85.69,12.39
87,Nhulunbuy,40,AU,1602171201,83,-12.23,136.77,77.0,4.97
88,West Bay,40,KY,1602171201,66,19.37,-81.42,87.8,8.05
89,Lavrentiya,100,RU,1602171201,94,65.58,-171.0,40.78,22.3
90,Katherine,91,AU,1602171201,48,-14.47,132.27,86.0,8.05
91,Mar del Plata,0,AR,1602171202,36,-38.0,-57.56,60.8,8.05
92,Adrar,10,MR,1602171202,14,20.5,-10.07,101.82,15.79
93,Barrow,90,US,1602171202,96,71.29,-156.79,32.0,24.16
94,Roald,75,NO,1602171202,87,62.58,6.13,51.8,9.17
95,Surazh,100,RU,1602171202,60,53.02,32.39,59.49,8.75
96,Saskylakh,62,RU,1602171202,91,71.92,114.08,12.74,10.33
97,Āreka,8,ET,1602171202,65,7.07,37.7,63.52,3.22
98,East London,20,ZA,1602171035,88,-33.02,27.91,68.0,14.99
99,Faanui,23,PF,1602171203,80,-16.48,-151.75,77.54,19.46
100,Clevedon,90,GB,1602171203,76,51.44,-2.86,59.0,11.41
101,Maan,100,PH,1602171203,74,5.93,124.74,79.93,1.59
102,Katsuura,75,JP,1602171203,88,35.13,140.3,62.6,9.17
103,Kuusamo,90,FI,1602171203,93,65.97,29.18,50.0,10.29
104,Troitsko-Pechorsk,100,RU,1602171203,94,62.71,56.2,40.57,9.01
105,Dawei,100,MM,1602171204,94,14.08,98.2,74.75,3.53
106,Yellowknife,90,CA,1602171092,100,62.46,-114.35,35.6,9.17
107,Rāisinghnagar,0,IN,1602171204,13,29.54,73.45,87.93,7.74
108,Rāzole,0,IN,1602171204,91,16.48,81.83,79.21,2.86
109,Eyl,0,SO,1602171204,77,7.98,49.82,80.56,14.58
110,New Norfolk,70,AU,1602171204,92,-42.78,147.06,52.0,1.77
111,Rāyadrug,0,IN,1602171204,66,14.7,76.87,76.91,3.85
112,Oranjemund,18,NA,1602171205,77,-28.55,16.43,60.06,11.43
113,Bandarbeyla,5,SO,1602171205,85,9.49,50.81,78.71,9.95
114,Taltal,12,CL,1602171205,41,-25.4,-70.48,71.01,6.85
115,Saint-Joseph,75,RE,1602171205,83,-21.37,55.62,75.2,2.24
116,Bom Jesus,7,BR,1602171041,11,-9.07,-44.36,107.47,5.1
117,Madrid,96,ES,1602171037,36,40.42,-3.7,79.0,1.12
118,Dwārka,0,IN,1602171208,70,22.24,68.97,83.03,12.71
119,Hambantota,20,LK,1602171208,78,6.12,81.12,82.4,11.41
120,Shimoda,100,JP,1602171208,96,34.67,138.95,64.99,3.0
121,Cabedelo,75,BR,1602171008,58,-6.98,-34.83,86.0,11.41
122,Mnogovershinnyy,0,RU,1602171208,85,53.94,139.92,35.29,4.29
123,Qaanaaq,94,GL,1602171208,76,77.48,-69.36,16.97,7.18
124,Kavaratti,99,IN,1602171209,81,10.57,72.64,81.99,11.95
125,Barcelos,10,PT,1602171209,82,41.54,-8.62,73.0,10.29
126,Avarua,29,CK,1602171209,94,-21.21,-159.78,75.2,12.75
127,Souillac,40,MU,1602171209,83,-20.52,57.52,75.2,8.05
128,Aljezur,77,PT,1602171209,62,37.32,-8.8,75.99,1.99
129,Romny,100,UA,1602171210,36,50.75,33.47,61.07,9.26
130,Hobart,90,AU,1602171093,93,-42.88,147.33,52.0,5.82
131,Tual,84,ID,1602171210,84,-5.67,132.75,80.49,16.24
132,Koumac,0,NC,1602171210,80,-20.57,164.28,70.27,5.79
133,Zeya,0,RU,1602171210,85,53.75,127.27,34.86,2.17
134,Lüderitz,0,NA,1602171210,66,-26.65,15.16,62.01,21.03
135,Whitehorse,75,CA,1602170996,80,60.72,-135.05,30.2,4.0
136,Bocas del Toro,100,PA,1602171211,61,9.33,-82.25,70.0,3.62
137,Sura,3,RU,1602171211,52,53.89,45.74,50.59,6.31
138,Spring Valley,75,US,1602171211,17,36.11,-115.25,73.99,1.52
139,Iqaluit,75,CA,1602171012,94,63.75,-68.51,32.0,5.82
140,Narrabri,0,AU,1602171211,44,-30.32,149.78,57.2,2.93
141,Vaitape,21,PF,1602171211,79,-16.52,-151.75,78.42,19.26
142,Vila Velha,39,BR,1602171212,83,-20.33,-40.29,82.99,13.87
143,Tando Muhammad Khan,0,PK,1602171212,61,25.12,68.54,83.89,11.52
144,Longyearbyen,75,SJ,1602171212,69,78.22,15.64,39.2,18.34
145,Tasiilaq,20,GL,1602171212,69,65.61,-37.64,39.2,9.17
146,Castro,19,BR,1602171150,33,-24.79,-50.01,90.34,13.73
147,Hokitika,95,NZ,1602171212,78,-42.72,170.97,43.95,7.2
148,Abhā,0,SA,1602171212,17,18.22,42.51,75.2,11.41
149,Warragul,100,AU,1602171034,92,-38.17,145.93,51.01,11.99
150,Xichang,95,CN,1602171213,75,27.9,102.26,63.91,3.91
151,Quartucciu,0,IT,1602171213,43,39.25,9.18,77.0,9.17
152,Brae,40,GB,1602171213,76,60.4,-1.35,50.0,11.41
153,Baykit,67,RU,1602171213,92,61.67,96.37,26.01,5.5
154,Banda Aceh,100,ID,1602171213,70,5.56,95.32,80.38,13.24
155,Matara,65,LK,1602171038,83,5.95,80.54,78.91,9.31
156,Egvekinot,100,RU,1602171213,96,66.32,-179.17,35.02,18.75
157,Kirakira,97,SB,1602171214,83,-10.45,161.92,77.49,8.21
158,Vaini,75,TO,1602171214,100,-21.2,-175.2,69.8,2.24
159,Liverpool,40,GB,1602171000,62,53.41,-2.98,57.99,17.22
160,Boden,75,SE,1602171214,93,65.83,21.69,53.6,11.41
161,Vila Franca do Campo,40,PT,1602171214,83,37.72,-25.43,73.4,6.93
162,Lata,75,PT,1602171215,57,40.16,-8.33,79.0,7.09
163,Rocha,0,UY,1602171215,39,-34.48,-54.33,62.69,7.11
164,Gulu,24,UG,1602171213,76,2.77,32.3,70.97,1.81
165,Butaritari,2,KI,1602171215,79,3.07,172.79,81.91,14.85
166,Havøysund,75,NO,1602171215,66,71.0,24.66,55.4,23.04
167,Bengkulu,100,ID,1602170920,86,-3.8,102.27,74.68,6.4
168,Anadyr,90,RU,1602171215,94,64.75,177.48,32.0,11.18
169,Fairbanks,20,US,1602171216,80,64.84,-147.72,37.0,9.17
170,Ellisras,33,ZA,1602171216,41,-23.66,27.74,80.06,7.4
171,Sioux Lookout,75,CA,1602170961,75,50.1,-91.92,41.0,5.82
172,Guerrero Negro,0,MX,1602171216,62,27.98,-114.06,76.57,12.71
173,Husavik,75,IS,1602171216,80,66.04,-17.34,41.0,4.7
174,Shache,34,CN,1602171216,34,38.42,77.24,54.46,7.96
175,Kruisfontein,77,ZA,1602171216,79,-34.0,24.73,66.99,8.99
176,São Sebastião,87,BR,1602171216,76,-23.76,-45.41,79.25,7.49
177,Mbekenyera,81,TZ,1602171219,67,-10.0,38.98,77.34,7.76
178,Emerald,0,AU,1602171219,52,-23.53,148.17,69.8,6.93
179,Ekhabi,0,RU,1602171219,89,53.51,142.97,40.6,5.48
180,Chapais,75,CA,1602171160,69,49.78,-74.85,33.8,12.75
181,Jumla,61,NP,1602171219,60,29.27,82.18,54.63,3.42
182,Honningsvåg,20,NO,1602171219,76,70.98,25.97,53.6,20.8
183,Uttarkāshi,0,IN,1602171219,48,30.73,78.45,65.26,4.07
184,Champerico,75,GT,1602171220,88,14.3,-91.92,77.0,6.93
185,Saldanha,3,ZA,1602171220,56,-33.01,17.94,68.0,16.11
186,Hong Kong,29,HK,1602171220,68,22.29,114.16,78.01,10.63
187,Belaya Gora,100,RU,1602171220,85,68.53,146.42,28.69,4.41
188,Pāvilosta,46,LV,1602171220,76,56.89,21.19,57.2,10.29
189,Rome,90,US,1602171005,66,43.21,-75.46,50.0,11.41
190,Tautira,20,PF,1602171220,78,-17.73,-149.15,75.2,2.24
191,Nuuk,90,GL,1602171220,93,64.18,-51.72,35.6,1.12
192,Tazovsky,100,RU,1602171221,97,67.47,78.7,35.22,18.12
193,Khovd,4,MN,1602171221,68,48.01,91.64,36.43,8.99
194,Asău,96,RO,1602171221,97,46.43,26.4,59.0,4.05
195,Kontagora,99,NG,1602171221,66,10.4,5.47,84.78,1.74
196,Bereket,13,TM,1602171221,25,39.24,55.52,57.78,10.18
197,Presidencia Roque Sáenz Peña,43,AR,1602171222,33,-26.79,-60.44,88.75,6.4
198,Lompoc,90,US,1602171222,87,34.64,-120.46,57.2,5.21
199,Tiksi,20,RU,1602171032,93,71.69,128.87,14.67,12.41
200,Jiujiang,0,CN,1602171106,73,29.73,115.98,63.95,7.25
201,Inongo,51,CD,1602171222,72,-1.95,18.27,80.02,2.46
202,Wukari,94,NG,1602171222,84,7.85,9.78,78.93,2.55
203,Cedar City,1,US,1602171015,20,37.68,-113.06,55.4,2.66
204,Chabahar,0,IR,1602171222,51,25.29,60.64,86.0,9.17
205,Kloulklubed,90,PW,1602171223,88,7.04,134.26,77.0,4.7
206,New Haven,1,US,1602171023,41,41.4,-72.93,60.8,11.41
207,Ust-Nera,100,RU,1602171223,94,64.57,143.2,29.75,10.29
208,San Cristobal,75,VE,1602171223,51,7.77,-72.22,86.0,218.55
209,Mahajanga,20,MG,1602171223,74,-15.72,46.32,78.8,10.29
210,Bilma,49,NE,1602171223,8,18.69,12.92,98.91,4.05
211,Lonār,52,IN,1602171223,63,19.98,76.53,73.36,7.09
212,Nueva Gorgona,40,PA,1602171224,74,8.55,-79.87,88.0,4.7
213,Richards Bay,0,ZA,1602171224,74,-28.78,32.04,71.62,15.99
214,Port Shepstone,0,ZA,1602171224,84,-30.74,30.45,72.0,15.82
215,Chul'man,0,RU,1602171224,94,56.85,124.91,30.67,4.0
216,Labuhan,76,ID,1602171224,74,-6.88,112.21,79.38,8.41
217,Opuwo,0,NA,1602171085,13,-18.06,13.84,86.92,15.66
218,Ambanja,20,MG,1602171225,85,-13.68,48.45,82.4,4.7
219,New Agutaya,100,PH,1602171225,86,10.56,119.31,79.3,7.87
220,Namatanai,79,PG,1602171225,80,-3.67,152.43,80.13,6.38
221,Fernley,97,US,1602171205,18,39.61,-119.25,62.01,1.01
222,Coyhaique,90,CL,1602171225,66,-45.58,-72.07,50.0,6.93
223,Port Elizabeth,75,ZA,1602171225,88,-33.92,25.57,66.2,12.75
224,Klaksvík,8,FO,1602171225,66,62.23,-6.59,48.2,10.29
225,Okahandja,0,NA,1602171226,12,-21.98,16.92,87.8,9.17
226,Samarai,97,PG,1602171226,79,-10.62,150.67,76.35,12.33
227,Bowen,78,AU,1602171226,93,-20.02,148.23,60.8,6.93
228,Kazachinskoye,100,RU,1602171226,92,57.7,93.28,28.63,2.95
229,George Town,40,MY,1602170933,94,5.41,100.34,80.6,2.24
230,Plettenberg Bay,94,ZA,1602171226,86,-34.05,23.37,62.28,8.28
231,Choya,100,RU,1602171227,97,52.01,86.55,29.97,3.98
232,Marsh Harbour,1,BS,1602171227,67,26.54,-77.06,82.67,8.63
233,Xining,12,CN,1602171035,58,36.62,101.77,45.46,2.35
234,Marabu,40,MY,1602171227,94,4.41,114.01,78.8,1.12
235,Christchurch,0,NZ,1602171227,80,-43.53,172.63,39.2,3.58
236,Ishigaki,51,JP,1602171229,75,24.34,124.16,77.83,19.26
237,Nabire,100,ID,1602171230,85,-3.37,135.48,76.14,3.33
238,Gondanglegi,64,ID,1602171230,78,-7.75,112.01,76.23,13.09
239,Ikalamavony,2,MG,1602171230,26,-21.15,46.58,76.57,3.56
240,Nizwá,0,OM,1602171230,20,22.93,57.53,83.44,3.67
241,Dori,5,BF,1602171230,29,14.04,-0.03,98.33,7.56
242,Quatre Cocos,40,MU,1602171230,83,-20.21,57.76,75.99,8.05
243,Palmer,20,US,1602171230,40,42.16,-72.33,57.2,9.17
244,Bembèrèkè,97,BJ,1602171231,65,10.23,2.66,84.6,1.68
245,Port Hedland,0,AU,1602171231,55,-20.32,118.57,66.2,8.05
246,Esim,83,GH,1602171231,83,4.87,-2.24,79.2,11.65
247,Cidreira,69,BR,1602171231,64,-30.18,-50.21,65.52,10.33
248,Wairoa,97,NZ,1602171231,91,-39.03,177.37,44.01,3.0
249,Zhangye,48,CN,1602171231,40,38.93,100.45,54.19,7.38
250,Okha,0,RU,1602171232,86,53.57,142.95,41.99,5.79
251,Esperance,0,AU,1602171088,93,-33.87,121.9,51.8,4.7
252,São Filipe,65,CV,1602171233,79,14.9,-24.5,81.95,9.42
253,Luanda,40,AO,1602171221,65,-8.84,13.23,80.6,9.17
254,Chingola,91,ZM,1602171233,51,-12.53,27.88,74.86,7.27
255,Vnukovo District,93,RU,1602171234,51,55.62,37.22,62.6,6.71
256,Forsytheganj,100,BY,1602171234,95,52.63,29.73,60.1,6.44
257,Isangel,1,VU,1602171234,80,-19.55,169.27,70.88,6.04
258,Cairns,100,AU,1602171235,82,-16.92,145.77,68.0,3.36
259,Hofn,20,IS,1602171236,75,64.25,-15.21,46.4,6.93
260,Gimbi,4,ET,1602171236,87,9.17,35.83,60.08,1.68
261,Mana,6,GF,1602171236,60,5.66,-53.78,88.05,9.6
262,Saint-Pierre,75,RE,1602171236,83,-21.34,55.48,75.2,2.24
263,Sept-Îles,75,CA,1602171172,81,50.2,-66.38,45.0,18.34
264,Odoyev,99,RU,1602171236,42,53.94,36.69,54.66,9.66
265,Petropavlovsk-Kamchatskiy,0,RU,1602171193,80,53.05,158.65,35.6,2.24
266,Almaznyy,12,RU,1602171237,28,48.04,40.05,68.0,17.9
267,Bethel,1,US,1602171237,47,41.37,-73.41,57.99,10.29
268,Balyqshy,0,KZ,1602171237,39,47.07,51.87,50.0,6.71
269,Poya,24,NC,1602171237,87,-21.35,165.15,68.25,3.4
270,Yalutorovsk,94,RU,1602171237,89,56.65,66.3,33.44,7.87
271,Clyde River,75,CA,1602171237,92,70.47,-68.59,26.6,10.29
272,Port Lincoln,81,AU,1602171237,84,-34.73,135.87,50.47,7.96
273,Omsukchan,0,RU,1602171238,93,62.53,155.8,22.41,1.9
274,Sovetskoye,100,RU,1602171238,99,52.29,85.41,30.63,9.19
275,Port Hardy,90,CA,1602171238,100,50.7,-127.42,50.0,1.95
276,Baunatal,75,DE,1602171238,82,51.25,9.41,57.2,16.11
277,Ballina,0,AU,1602171238,72,-28.87,153.57,68.0,11.41
278,Varhaug,100,NO,1602171238,99,58.61,5.65,48.99,5.01
279,Prince Rupert,75,CA,1602171238,100,54.32,-130.32,42.8,5.82
280,Chokurdakh,87,RU,1602171239,93,70.63,147.92,23.29,8.19
281,Chui,0,UY,1602171239,41,-33.7,-53.46,62.8,7.78
282,Gamba,51,GA,1602171239,77,-2.65,10.0,79.29,8.84
283,Planadas,100,CO,1602171239,72,3.2,-75.65,69.87,3.76
284,Timmins,20,CA,1602171239,65,48.47,-81.33,41.0,6.93
285,Kajaani,20,FI,1602171239,93,64.23,27.73,51.8,8.05
286,Clovis,40,US,1602171240,63,36.83,-119.7,64.4,0.85
287,Pevek,100,RU,1602171240,97,69.7,170.31,31.91,16.4
288,Durusu,75,TR,1602171240,88,41.31,28.68,64.4,11.41
289,Arman',36,RU,1602171240,75,59.7,150.17,36.81,3.06
290,Pasni,0,PK,1602171240,78,25.26,63.47,81.05,7.29
291,Nanortalik,100,GL,1602171240,84,60.14,-45.24,39.38,11.59
292,Yaan,53,NG,1602171241,72,7.38,8.57,83.77,3.62
293,Neuquén,61,AR,1602171011,34,-38.95,-68.06,64.4,11.41
294,Laguna,1,US,1602171080,82,38.42,-121.42,59.0,5.82
295,Sajanan,40,TN,1602171243,53,37.06,9.24,73.4,11.41
296,Gravdal,75,NO,1602171243,93,68.12,13.5,51.8,4.7
297,Ketchikan,40,US,1602171184,100,55.34,-131.65,39.2,2.15
298,Wakkanai,77,JP,1602171243,63,45.41,141.67,54.64,14.38
299,Kyabram,92,AU,1602171243,87,-36.32,145.05,55.99,1.99
300,Maní,89,CO,1602171244,61,4.82,-72.29,87.35,5.17
301,Saint Anthony,1,US,1602170961,58,45.02,-93.22,57.0,4.7
302,Whitianga,98,NZ,1602171244,79,-36.83,175.7,54.0,10.0
303,Hirara,45,JP,1602171244,78,24.8,125.28,78.03,17.43
304,Lábrea,0,BR,1602171244,27,-7.26,-64.8,100.8,4.47
305,Ponta do Sol,75,PT,1602171244,78,32.67,-17.1,73.4,3.36
306,Olafsvik,100,IS,1602171245,84,64.89,-23.71,44.65,12.01
307,Isabela,75,PH,1602171245,94,6.71,121.97,75.2,1.12
308,Bytów,20,PL,1602171245,66,54.17,17.49,59.0,6.93
309,Hamburg,75,DE,1602170961,100,53.55,10.0,55.99,19.46
310,Touros,75,BR,1602171245,58,-5.2,-35.46,86.0,16.11
311,Ust-Maya,0,RU,1602171245,95,60.42,134.53,30.47,3.0
312,Alta Floresta,25,BR,1602171245,20,-9.88,-56.09,102.02,1.57
313,Manono,58,CD,1602171246,53,-7.3,27.42,83.08,3.11
314,San Quintín,41,MX,1602171246,77,30.48,-115.95,69.64,11.56
315,Mwandiga,20,TZ,1602171246,55,-4.83,29.66,86.0,10.29
316,Smidovich,0,RU,1602171246,68,48.6,133.82,41.38,7.02
317,Sola,75,VU,1602171246,88,-13.88,167.55,80.6,5.82
318,Pampas,16,PE,1602171246,45,-12.4,-74.9,59.58,6.8
319,Codrington,100,AU,1602171246,86,-38.27,141.97,50.9,19.66
320,Vestmannaeyjar,40,IS,1602171247,81,63.44,-20.27,44.6,9.17
321,Halifax,90,CA,1602171224,71,44.65,-63.57,55.99,27.51
322,Aklavik,90,CA,1602171247,93,68.22,-135.01,35.6,8.05
323,Maniitsoq,100,GL,1602171247,85,65.42,-52.9,38.46,17.58
324,Bathsheba,40,BB,1602171247,70,13.22,-59.52,87.8,14.99
325,Albertville,1,US,1602171080,82,34.27,-86.21,70.0,3.36
326,Saint-Augustin,100,CA,1602171248,88,51.23,-58.65,53.17,17.94
327,Māngrol,24,IN,1602171248,66,21.12,70.12,84.18,10.94
328,Waingapu,7,ID,1602171248,78,-9.66,120.26,78.91,5.73
329,Shizunai-furukawachō,46,JP,1602171248,67,42.33,142.37,52.63,9.73
330,Umm Kaddadah,0,SD,1602171248,13,13.6,26.69,97.83,9.73
331,Buluang,100,PH,1602171248,92,13.31,123.34,75.42,1.48
332,Ciudad del Carmen,75,MX,1602170991,74,18.63,-91.83,80.6,9.17
333,Provincia di Imperia,20,IT,1602171248,68,43.97,7.78,69.8,8.05
334,Hailey,5,US,1602171184,39,43.52,-114.32,44.6,11.41
335,Mahon,40,ES,1602171249,64,39.89,4.27,71.6,5.82
336,Tambopata,5,PE,1602171249,49,-12.73,-69.18,93.2,5.82
337,Tuatapere,1,NZ,1602171249,90,-46.13,167.68,34.0,1.01
338,Pernem,20,IN,1602171249,94,15.72,73.8,82.4,9.17
339,Ankpa,78,NG,1602171249,83,7.37,7.63,79.14,1.99
340,Maturin,7,VE,1602171028,60,9.75,-63.18,87.55,4.32
341,Baláo,90,EC,1602171250,88,-2.92,-79.82,71.6,4.7
342,Leningradskiy,100,RU,1602171250,97,69.38,178.42,32.34,14.27
343,Arrecife,20,ES,1602171250,83,28.96,-13.55,77.0,9.17
344,Galich,100,RU,1602171250,63,58.38,42.35,52.83,8.05
345,Ormara,0,PK,1602171251,73,25.21,64.64,81.61,5.35
346,Kysyl-Syr,95,RU,1602171251,93,63.9,122.76,28.0,4.83
347,Nago,90,JP,1602171251,88,26.59,127.98,75.2,4.7
348,Bossangoa,100,CF,1602171251,95,6.49,17.46,67.78,7.05
349,Saint-Philippe,75,RE,1602171251,83,-21.36,55.77,75.2,2.24
350,Newala,82,TZ,1602171251,76,-10.94,39.28,73.72,7.36
351,Along,2,IN,1602171251,88,28.17,94.77,71.33,1.86
352,Zhuhai,40,CN,1602171058,69,22.28,113.57,77.0,18.34
353,Khani,0,GE,1602171252,31,41.96,42.96,75.2,29.97
354,Portland,90,US,1602170698,82,45.52,-122.68,59.0,6.93
355,Jinxiang,10,CN,1602171254,75,27.43,120.61,66.72,12.93
356,Yining,0,CN,1602171254,89,29.04,114.56,56.88,1.59
357,Río Gallegos,75,AR,1602171115,50,-51.62,-69.22,51.8,27.51
358,Muleba,20,TZ,1602171254,61,-1.84,31.65,80.6,5.82
359,Espinal,100,CO,1602171254,61,4.15,-74.88,83.39,4.05
360,Kiunga,100,PG,1602171255,98,-6.12,141.29,72.05,2.82
361,Verkhnetulomskiy,97,RU,1602171255,87,68.61,31.8,48.2,4.47
362,Turbat,0,PK,1602171255,33,26.0,63.04,81.05,6.02
363,Mokhsogollokh,0,RU,1602171255,92,61.47,128.92,28.65,3.91
364,Kiryat Gat,8,IL,1602171255,49,31.61,34.76,89.6,9.17
365,Birjand,20,IR,1602171255,21,32.87,59.22,71.6,9.17
366,Chikodi,20,IN,1602171255,83,16.43,74.6,77.0,4.23
367,Uhryniv,75,UA,1602171255,93,48.96,24.69,57.2,8.95
368,Ures,0,MX,1602171256,59,29.43,-110.4,84.0,1.01
369,Nome,90,US,1602171256,81,64.5,-165.41,45.0,21.92
370,Starobaltachevo,100,RU,1602171256,83,56.0,55.92,43.36,7.14
371,Zhigansk,97,RU,1602171256,98,66.77,123.37,29.46,8.43
372,Magán,95,ES,1602171256,25,39.97,-3.93,82.99,3.0
373,Lar,95,IN,1602171257,57,26.2,83.97,81.07,3.47
